ingredient_id,nutrient_code,value
d1903e60-1cc6-4e1b-92d1-dfdc0dfc2da5,calcium_mg_100g,13.0
3d9f99f2-69c6-4e09-aaa5-d296d278f643,calcium_mg_100g,14.0
b6409eaf-e437-4b1d-a51b-540673e73a14,calcium_mg_100g,23.0
205b2afd-157e-4d0d-ba24-b08af3951198,calcium_mg_100g,17.0
91fc3f81-74fe-438a-aebe-56931dcec2c6,calcium_mg_100g,24.1
7351d18f-86e3-4c84-9de1-b79b89760af8,calcium_mg_100g,22.0
3fe9734c-c38f-42a6-85bf-f0281752e8ea,calcium_mg_100g,5.1
4c3d49b5-5471-432a-a259-b662b1f6b862,calcium_mg_100g,40.0
08226f84-c557-4eb0-b805-a7a4004d1fe3,calcium_mg_100g,39.0
0f29b08f-27ca-405b-ba3f-da4511d90c1f,calcium_mg_100g,84.3
29737eff-fbab-45b7-bdfe-51aba40f7b85,calcium_mg_100g,25.3
05eb140e-0246-47a8-b1d8-27f4957b3949,calcium_mg_100g,17.0
7b887f04-1988-44dd-b74e-66938372902a,calcium_mg_100g,4.7
4e1b279a-4454-414c-9241-c329e03f1995,calcium_mg_100g,7.0
81e5a2f9-3e0c-42c9-a071-c4df692e7f31,calcium_mg_100g,20.0
01e424c9-6471-46b7-8244-16c9a59bcc58,calcium_mg_100g,10.0
a2e8f29f-07e2-490f-93c5-92134ac4d00b,calcium_mg_100g,14.0
a9c3a0c2-605a-4103-a495-201402935bc5,calcium_mg_100g,72.5
3f144310-58a7-4fe6-9bf2-0ce9d99ee5be,calcium_mg_100g,6.67
738bd788-fd21-4363-9de0-ddc35b6813fa,calcium_mg_100g,76.4
861b94d9-60da-4f46-804c-0756f4330661,calcium_mg_100g,41.0
b5bfad5a-4a04-4ab6-8c8b-788397734cb2,calcium_mg_100g,66.0
9c0738ab-d020-4a98-9b81-af71f7c0b878,calcium_mg_100g,76.8
4d4af9ab-dd8c-4b49-be81-dd79ff210485,calcium_mg_100g,50.2
2eb62878-3eb9-42ea-9a63-2691148a217c,calcium_mg_100g,120.0
cc5e0af0-473e-4268-9bf2-bac740f2fab1,calcium_mg_100g,117.0
ade5e763-3b9c-4947-af9d-7ff570546027,calcium_mg_100g,119.0
763a92df-6900-488d-a92a-eee913d830cb,calcium_mg_100g,128.0
323a942d-3817-4317-8a01-e1099026f744,calcium_mg_100g,139.0
0e04f7a5-230a-4ef6-bfc3-d803435d33bd,calcium_mg_100g,134.0
d62036e2-ba65-4a28-aad2-ee568cb4b498,calcium_mg_100g,1090.0
6ff5f533-7197-4f48-b475-c16544a21db5,calcium_mg_100g,980.0
c1a9efe3-a0c5-4d04-b942-68d3fce22837,calcium_mg_100g,220.0
df607bfa-3921-4ac6-be34-119b349e9588,calcium_mg_100g,545.0
d281ed75-f3cd-4916-bd9d-7fc4fc48942b,calcium_mg_100g,260.0
04382c90-f07b-4268-b358-f4936f5b8c78,calcium_mg_100g,105.0
8c68a448-5cf5-4ba4-834a-d6dd13f55496,calcium_mg_100g,7.13
533c1962-b367-47ca-9d82-5910931fab39,calcium_mg_100g,18.0
e99c3905-a22c-45b7-b99d-5d45edec89b1,calcium_mg_100g,12.0
2b51cbcc-360d-4b29-aa3d-bc4c1a017f6c,calcium_mg_100g,5.96
fec29009-a951-4587-9265-27e240e03112,calcium_mg_100g,7.1
deb22a25-4fde-4ac9-a6c7-e17be1a3ba00,calcium_mg_100g,7.93
e1688763-0981-4614-a70c-b18893bcd53b,calcium_mg_100g,3.69
36c30c73-3777-46ee-bfe2-87df2cde70d9,calcium_mg_100g,106.0
834d0ee9-e18e-454d-affb-bb0096078817,calcium_mg_100g,62.0
46abb1a9-f4c1-4dc1-8799-ac50ee190ee5,calcium_mg_100g,143.0
352d9c01-c3ee-411e-9813-9ce3eae4c698,calcium_mg_100g,21.6
e3fbdb74-16a8-4680-9cd0-16044b435725,calcium_mg_100g,0.2
e4f9dca3-4573-4d6e-8fec-6e0d8a7bb48f,calcium_mg_100g,30.0
ac82c478-aeb7-4b4d-abf6-8c5ff6207732,calcium_mg_100g,171.0
274e083e-46d2-4cce-b79a-a3a711d81248,calcium_mg_100g,525.0
862f5667-0461-4212-9246-2a8104ee3288,calcium_mg_100g,480.0
5e615f07-5e6b-403b-b1f7-47d4df6c9ed7,calcium_mg_100g,1000.0
9a652d31-eda3-4fe7-8e83-7ead894ca0e2,calcium_mg_100g,184.0
663312e9-6d02-4cfe-aaf7-8616a2b41629,calcium_mg_100g,11.0
1fb6ee8a-65e8-4da5-891f-9b1f64a1179a,calcium_mg_100g,92.8
85b41f4f-b07a-4a17-9044-d09b8d16ee60,calcium_mg_100g,218.0
c9ce1563-cea5-4ab9-b51b-c3951098bd35,calcium_mg_100g,221.0
0d565da3-5008-4699-a3a2-c13575d82d8a,calcium_mg_100g,11.0
940d778a-3303-4e51-83d5-dfdd64192939,calcium_mg_100g,1860.0
e0dadf12-938f-45d9-a885-3e8df7ec3fe0,chloride_mg_100g,20.0
bd8d6fd3-2406-435d-9a92-c1546127e8e5,chloride_mg_100g,56.8
69da9d55-f3f4-4db3-8618-1fa505555874,chloride_mg_100g,51.0
e951267c-50f9-4470-b1c5-18656e75e013,chloride_mg_100g,52.3
970da6dd-6580-4081-8d47-0a1d30d16b6c,chloride_mg_100g,61.0
c75c5ce4-d2df-4f60-b94c-e97454df8e0d,chloride_mg_100g,61.0
7e156dd4-2857-43bb-9aa2-e8273f5d4544,chloride_mg_100g,364.0
3316b6df-9f99-4571-ba2e-4e26112c269d,chloride_mg_100g,24.5
dfb9e001-42d6-45d1-adf9-1e1ef5b8b618,chloride_mg_100g,28.6
ac683f79-bc03-46e6-bf1a-0b224deab0f5,chloride_mg_100g,37.0
1e0718a6-48ba-4fd4-93c0-1ea52f162c9d,chloride_mg_100g,20.0
23786e95-97bf-461b-8108-59f08f119dad,chloride_mg_100g,20.0
3ffa59aa-e01d-4712-8f0d-d5f32d3e1ae1,chloride_mg_100g,15.0
f81df9f4-b6f1-4a5f-9091-9f483352c601,chloride_mg_100g,79.8
2d70d5a7-4248-41b0-b876-066c7cf60f44,chloride_mg_100g,21.8
952c1496-b636-4dd7-801a-f7ca9f204c7c,chloride_mg_100g,20.0
5d0e3e32-be42-46bf-94ad-13403cf6fa08,chloride_mg_100g,20.0
556c3a77-8cc1-4f91-8862-a1277fde9320,chloride_mg_100g,20.0
bcc613a8-72f2-455a-8126-953b1ec1685d,chloride_mg_100g,20.0
18a86eb1-0980-47d3-bf22-30b1cb43aa6a,chloride_mg_100g,20.0
d1903e60-1cc6-4e1b-92d1-dfdc0dfc2da5,chloride_mg_100g,3.69
3d9f99f2-69c6-4e09-aaa5-d296d278f643,chloride_mg_100g,5.91
b6409eaf-e437-4b1d-a51b-540673e73a14,chloride_mg_100g,26.6
205b2afd-157e-4d0d-ba24-b08af3951198,chloride_mg_100g,13.3
91fc3f81-74fe-438a-aebe-56931dcec2c6,chloride_mg_100g,37.0
7351d18f-86e3-4c84-9de1-b79b89760af8,chloride_mg_100g,11.5
3fe9734c-c38f-42a6-85bf-f0281752e8ea,chloride_mg_100g,695.0
4c3d49b5-5471-432a-a259-b662b1f6b862,chloride_mg_100g,50.0
08226f84-c557-4eb0-b805-a7a4004d1fe3,chloride_mg_100g,780.0
05eb140e-0246-47a8-b1d8-27f4957b3949,chloride_mg_100g,853.0
7b887f04-1988-44dd-b74e-66938372902a,chloride_mg_100g,107.0
81e5a2f9-3e0c-42c9-a071-c4df692e7f31,chloride_mg_100g,935.0
738bd788-fd21-4363-9de0-ddc35b6813fa,chloride_mg_100g,0.2
861b94d9-60da-4f46-804c-0756f4330661,chloride_mg_100g,182.0
4d4af9ab-dd8c-4b49-be81-dd79ff210485,chloride_mg_100g,0.3
2eb62878-3eb9-42ea-9a63-2691148a217c,chloride_mg_100g,96.9
cc5e0af0-473e-4268-9bf2-bac740f2fab1,chloride_mg_100g,100.0
ade5e763-3b9c-4947-af9d-7ff570546027,chloride_mg_100g,100.0
763a92df-6900-488d-a92a-eee913d830cb,chloride_mg_100g,170.0
0e04f7a5-230a-4ef6-bfc3-d803435d33bd,chloride_mg_100g,89.0
d62036e2-ba65-4a28-aad2-ee568cb4b498,chloride_mg_100g,1040.0
6ff5f533-7197-4f48-b475-c16544a21db5,chloride_mg_100g,973.0
c1a9efe3-a0c5-4d04-b942-68d3fce22837,chloride_mg_100g,1510.0
df607bfa-3921-4ac6-be34-119b349e9588,chloride_mg_100g,990.0
d281ed75-f3cd-4916-bd9d-7fc4fc48942b,chloride_mg_100g,354.0
fec29009-a951-4587-9265-27e240e03112,chloride_mg_100g,2.7
834d0ee9-e18e-454d-affb-bb0096078817,chloride_mg_100g,20.0
46abb1a9-f4c1-4dc1-8799-ac50ee190ee5,chloride_mg_100g,130.0
352d9c01-c3ee-411e-9813-9ce3eae4c698,chloride_mg_100g,1020.0
e3fbdb74-16a8-4680-9cd0-16044b435725,chloride_mg_100g,20.0
e4f9dca3-4573-4d6e-8fec-6e0d8a7bb48f,chloride_mg_100g,782.0
ac82c478-aeb7-4b4d-abf6-8c5ff6207732,chloride_mg_100g,58700.0
862f5667-0461-4212-9246-2a8104ee3288,chloride_mg_100g,300.0
663312e9-6d02-4cfe-aaf7-8616a2b41629,chloride_mg_100g,17.1
85b41f4f-b07a-4a17-9044-d09b8d16ee60,chloride_mg_100g,364.0
0d565da3-5008-4699-a3a2-c13575d82d8a,chloride_mg_100g,37.5
e0dadf12-938f-45d9-a885-3e8df7ec3fe0,copper_mg_100g,0.18
bd8d6fd3-2406-435d-9a92-c1546127e8e5,copper_mg_100g,0.05
b05db49a-9212-44d3-9187-1da7870c1c9f,copper_mg_100g,0.036
69da9d55-f3f4-4db3-8618-1fa505555874,copper_mg_100g,0.029
e951267c-50f9-4470-b1c5-18656e75e013,copper_mg_100g,0.05
970da6dd-6580-4081-8d47-0a1d30d16b6c,copper_mg_100g,0.1
fcfdcc0b-9a9c-4e6c-a749-6de288235780,copper_mg_100g,0.1
c75c5ce4-d2df-4f60-b94c-e97454df8e0d,copper_mg_100g,0.085
94557fa4-d2b4-4a78-a3d3-5d0ba730d6bc,copper_mg_100g,0.059
06462060-5201-41ec-a968-03c01edd23bc,copper_mg_100g,0.077
b13e98d9-aaaf-4554-8177-8981f2ef0076,copper_mg_100g,0.049
7e156dd4-2857-43bb-9aa2-e8273f5d4544,copper_mg_100g,0.036
39ce4bb8-b5a4-42b5-96d9-fab0dac1a0dd,copper_mg_100g,0.01
0261cb12-1fd6-46e1-9e3a-8064f63e6b45,copper_mg_100g,0.9
2d0b224f-0e8c-469e-99e3-093f678fbbb9,copper_mg_100g,0.075
3316b6df-9f99-4571-ba2e-4e26112c269d,copper_mg_100g,0.08
dfb9e001-42d6-45d1-adf9-1e1ef5b8b618,copper_mg_100g,0.03
ac683f79-bc03-46e6-bf1a-0b224deab0f5,copper_mg_100g,0.03
1e0718a6-48ba-4fd4-93c0-1ea52f162c9d,copper_mg_100g,0.14
9448e2cd-16f6-448b-927f-d41bb963a4b5,copper_mg_100g,0.13
23786e95-97bf-461b-8108-59f08f119dad,copper_mg_100g,0.27
d8c6e29e-5eaa-401f-aa0a-dc74d777a907,copper_mg_100g,0.21
3ffa59aa-e01d-4712-8f0d-d5f32d3e1ae1,copper_mg_100g,0.29
f81df9f4-b6f1-4a5f-9091-9f483352c601,copper_mg_100g,0.06
2d70d5a7-4248-41b0-b876-066c7cf60f44,copper_mg_100g,0.07
952c1496-b636-4dd7-801a-f7ca9f204c7c,copper_mg_100g,0.04
5d0e3e32-be42-46bf-94ad-13403cf6fa08,copper_mg_100g,0.03
556c3a77-8cc1-4f91-8862-a1277fde9320,copper_mg_100g,0.02
fcff9b94-2817-4101-af7a-d7fb3117c338,copper_mg_100g,0.06
bcc613a8-72f2-455a-8126-953b1ec1685d,copper_mg_100g,0.03
18a86eb1-0980-47d3-bf22-30b1cb43aa6a,copper_mg_100g,0.06
d098a17d-e3b9-4c47-ab88-2a21e475e998,copper_mg_100g,0.088
da378dc0-6e62-4923-aabb-126110ded991,copper_mg_100g,1.03
99574f09-8377-49bd-a2c6-cf945ac2cc62,copper_mg_100g,0.92
5cb37a41-7891-44a3-b90c-f6cdda409445,copper_mg_100g,0.56
d1903e60-1cc6-4e1b-92d1-dfdc0dfc2da5,copper_mg_100g,0.1
3d9f99f2-69c6-4e09-aaa5-d296d278f643,copper_mg_100g,0.07
b6409eaf-e437-4b1d-a51b-540673e73a14,copper_mg_100g,0.21
205b2afd-157e-4d0d-ba24-b08af3951198,copper_mg_100g,0.12
91fc3f81-74fe-438a-aebe-56931dcec2c6,copper_mg_100g,1.0
7351d18f-86e3-4c84-9de1-b79b89760af8,copper_mg_100g,0.19
3fe9734c-c38f-42a6-85bf-f0281752e8ea,copper_mg_100g,0.14
4c3d49b5-5471-432a-a259-b662b1f6b862,copper_mg_100g,0.2
08226f84-c557-4eb0-b805-a7a4004d1fe3,copper_mg_100g,0.21
0f29b08f-27ca-405b-ba3f-da4511d90c1f,copper_mg_100g,0.3
29737eff-fbab-45b7-bdfe-51aba40f7b85,copper_mg_100g,0.46
05eb140e-0246-47a8-b1d8-27f4957b3949,copper_mg_100g,0.09
7b887f04-1988-44dd-b74e-66938372902a,copper_mg_100g,0.03
4e1b279a-4454-414c-9241-c329e03f1995,copper_mg_100g,0.082
81e5a2f9-3e0c-42c9-a071-c4df692e7f31,copper_mg_100g,0.2
01e424c9-6471-46b7-8244-16c9a59bcc58,copper_mg_100g,0.054
a2e8f29f-07e2-490f-93c5-92134ac4d00b,copper_mg_100g,0.042
a9c3a0c2-605a-4103-a495-201402935bc5,copper_mg_100g,0.5
3f144310-58a7-4fe6-9bf2-0ce9d99ee5be,copper_mg_100g,0.023
738bd788-fd21-4363-9de0-ddc35b6813fa,copper_mg_100g,0.15
861b94d9-60da-4f46-804c-0756f4330661,copper_mg_100g,0.068
b5bfad5a-4a04-4ab6-8c8b-788397734cb2,copper_mg_100g,0.059
9c0738ab-d020-4a98-9b81-af71f7c0b878,copper_mg_100g,0.055
4d4af9ab-dd8c-4b49-be81-dd79ff210485,copper_mg_100g,0.1
2eb62878-3eb9-42ea-9a63-2691148a217c,copper_mg_100g,0.01
cc5e0af0-473e-4268-9bf2-bac740f2fab1,copper_mg_100g,0.0087
ade5e763-3b9c-4947-af9d-7ff570546027,copper_mg_100g,0.0031
763a92df-6900-488d-a92a-eee913d830cb,copper_mg_100g,0.0078
0e04f7a5-230a-4ef6-bfc3-d803435d33bd,copper_mg_100g,0.011
d62036e2-ba65-4a28-aad2-ee568cb4b498,copper_mg_100g,0.41
6ff5f533-7197-4f48-b475-c16544a21db5,copper_mg_100g,0.71
c1a9efe3-a0c5-4d04-b942-68d3fce22837,copper_mg_100g,0.04
df607bfa-3921-4ac6-be34-119b349e9588,copper_mg_100g,0.011
d281ed75-f3cd-4916-bd9d-7fc4fc48942b,copper_mg_100g,0.03
8c68a448-5cf5-4ba4-834a-d6dd13f55496,copper_mg_100g,0.017
533c1962-b367-47ca-9d82-5910931fab39,copper_mg_100g,0.22
e99c3905-a22c-45b7-b99d-5d45edec89b1,copper_mg_100g,0.05
2b51cbcc-360d-4b29-aa3d-bc4c1a017f6c,copper_mg_100g,0.0094
fec29009-a951-4587-9265-27e240e03112,copper_mg_100g,0.01
deb22a25-4fde-4ac9-a6c7-e17be1a3ba00,copper_mg_100g,0.017
e1688763-0981-4614-a70c-b18893bcd53b,copper_mg_100g,0.0055
36c30c73-3777-46ee-bfe2-87df2cde70d9,copper_mg_100g,0.018
834d0ee9-e18e-454d-affb-bb0096078817,copper_mg_100g,1.6
46abb1a9-f4c1-4dc1-8799-ac50ee190ee5,copper_mg_100g,0.39
352d9c01-c3ee-411e-9813-9ce3eae4c698,copper_mg_100g,0.3
e3fbdb74-16a8-4680-9cd0-16044b435725,copper_mg_100g,0.01
e4f9dca3-4573-4d6e-8fec-6e0d8a7bb48f,copper_mg_100g,0.09
274e083e-46d2-4cce-b79a-a3a711d81248,copper_mg_100g,1.2
862f5667-0461-4212-9246-2a8104ee3288,copper_mg_100g,1.0
5e615f07-5e6b-403b-b1f7-47d4df6c9ed7,copper_mg_100g,0.34
9a652d31-eda3-4fe7-8e83-7ead894ca0e2,copper_mg_100g,1.03
663312e9-6d02-4cfe-aaf7-8616a2b41629,copper_mg_100g,0.05
1fb6ee8a-65e8-4da5-891f-9b1f64a1179a,copper_mg_100g,0.1
85b41f4f-b07a-4a17-9044-d09b8d16ee60,copper_mg_100g,0.12
c9ce1563-cea5-4ab9-b51b-c3951098bd35,copper_mg_100g,0.28
0d565da3-5008-4699-a3a2-c13575d82d8a,copper_mg_100g,0.18
940d778a-3303-4e51-83d5-dfdd64192939,copper_mg_100g,1.06
e0dadf12-938f-45d9-a885-3e8df7ec3fe0,iron_mg_100g,0.34
bd8d6fd3-2406-435d-9a92-c1546127e8e5,iron_mg_100g,0.24
b05db49a-9212-44d3-9187-1da7870c1c9f,iron_mg_100g,0.98
69da9d55-f3f4-4db3-8618-1fa505555874,iron_mg_100g,0.12
e951267c-50f9-4470-b1c5-18656e75e013,iron_mg_100g,0.37
970da6dd-6580-4081-8d47-0a1d30d16b6c,iron_mg_100g,0.1
fcfdcc0b-9a9c-4e6c-a749-6de288235780,iron_mg_100g,0.1
c75c5ce4-d2df-4f60-b94c-e97454df8e0d,iron_mg_100g,0.32
94557fa4-d2b4-4a78-a3d3-5d0ba730d6bc,iron_mg_100g,0.42
06462060-5201-41ec-a968-03c01edd23bc,iron_mg_100g,0.21
b13e98d9-aaaf-4554-8177-8981f2ef0076,iron_mg_100g,0.45
7e156dd4-2857-43bb-9aa2-e8273f5d4544,iron_mg_100g,0.35
0261cb12-1fd6-46e1-9e3a-8064f63e6b45,iron_mg_100g,0.44
2d0b224f-0e8c-469e-99e3-093f678fbbb9,iron_mg_100g,0.68
3316b6df-9f99-4571-ba2e-4e26112c269d,iron_mg_100g,0.24
dfb9e001-42d6-45d1-adf9-1e1ef5b8b618,iron_mg_100g,0.85
ac683f79-bc03-46e6-bf1a-0b224deab0f5,iron_mg_100g,0.22
1e0718a6-48ba-4fd4-93c0-1ea52f162c9d,iron_mg_100g,1.3
9448e2cd-16f6-448b-927f-d41bb963a4b5,iron_mg_100g,0.71
23786e95-97bf-461b-8108-59f08f119dad,iron_mg_100g,2.3
d8c6e29e-5eaa-401f-aa0a-dc74d777a907,iron_mg_100g,1.15
3ffa59aa-e01d-4712-8f0d-d5f32d3e1ae1,iron_mg_100g,2.2
f81df9f4-b6f1-4a5f-9091-9f483352c601,iron_mg_100g,0.2
2d70d5a7-4248-41b0-b876-066c7cf60f44,iron_mg_100g,0.09
952c1496-b636-4dd7-801a-f7ca9f204c7c,iron_mg_100g,0.57
5d0e3e32-be42-46bf-94ad-13403cf6fa08,iron_mg_100g,0.16
556c3a77-8cc1-4f91-8862-a1277fde9320,iron_mg_100g,0.06
fcff9b94-2817-4101-af7a-d7fb3117c338,iron_mg_100g,0.2
bcc613a8-72f2-455a-8126-953b1ec1685d,iron_mg_100g,0.06
18a86eb1-0980-47d3-bf22-30b1cb43aa6a,iron_mg_100g,0.12
d098a17d-e3b9-4c47-ab88-2a21e475e998,iron_mg_100g,1.0
da378dc0-6e62-4923-aabb-126110ded991,iron_mg_100g,3.28
99574f09-8377-49bd-a2c6-cf945ac2cc62,iron_mg_100g,7.72
5cb37a41-7891-44a3-b90c-f6cdda409445,iron_mg_100g,1.92
d1903e60-1cc6-4e1b-92d1-dfdc0dfc2da5,iron_mg_100g,0.32
3d9f99f2-69c6-4e09-aaa5-d296d278f643,iron_mg_100g,0.04
b6409eaf-e437-4b1d-a51b-540673e73a14,iron_mg_100g,1.6
205b2afd-157e-4d0d-ba24-b08af3951198,iron_mg_100g,0.43
91fc3f81-74fe-438a-aebe-56931dcec2c6,iron_mg_100g,1.1
7351d18f-86e3-4c84-9de1-b79b89760af8,iron_mg_100g,0.98
3fe9734c-c38f-42a6-85bf-f0281752e8ea,iron_mg_100g,0.7
4c3d49b5-5471-432a-a259-b662b1f6b862,iron_mg_100g,3.2
08226f84-c557-4eb0-b805-a7a4004d1fe3,iron_mg_100g,2.1
0f29b08f-27ca-405b-ba3f-da4511d90c1f,iron_mg_100g,4.05
29737eff-fbab-45b7-bdfe-51aba40f7b85,iron_mg_100g,1.31
05eb140e-0246-47a8-b1d8-27f4957b3949,iron_mg_100g,0.68
30e0ee8d-4cf7-46bd-a62a-66714d8cd521,iron_mg_100g,4.3
7b887f04-1988-44dd-b74e-66938372902a,iron_mg_100g,0.39
4e1b279a-4454-414c-9241-c329e03f1995,iron_mg_100g,2.65
81e5a2f9-3e0c-42c9-a071-c4df692e7f31,iron_mg_100g,0.54
01e424c9-6471-46b7-8244-16c9a59bcc58,iron_mg_100g,0.82
28f898ab-dc19-4905-9ff6-62d5477600f7,iron_mg_100g,2.5
a2e8f29f-07e2-490f-93c5-92134ac4d00b,iron_mg_100g,1.0
a9c3a0c2-605a-4103-a495-201402935bc5,iron_mg_100g,9.67
3f144310-58a7-4fe6-9bf2-0ce9d99ee5be,iron_mg_100g,0.067
738bd788-fd21-4363-9de0-ddc35b6813fa,iron_mg_100g,0.95
861b94d9-60da-4f46-804c-0756f4330661,iron_mg_100g,1.72
b5bfad5a-4a04-4ab6-8c8b-788397734cb2,iron_mg_100g,1.31
9c0738ab-d020-4a98-9b81-af71f7c0b878,iron_mg_100g,1.88
4d4af9ab-dd8c-4b49-be81-dd79ff210485,iron_mg_100g,0.7
2eb62878-3eb9-42ea-9a63-2691148a217c,iron_mg_100g,0.05
cc5e0af0-473e-4268-9bf2-bac740f2fab1,iron_mg_100g,0.045
ade5e763-3b9c-4947-af9d-7ff570546027,iron_mg_100g,0.031
763a92df-6900-488d-a92a-eee913d830cb,iron_mg_100g,0.25
0e04f7a5-230a-4ef6-bfc3-d803435d33bd,iron_mg_100g,0.16
d62036e2-ba65-4a28-aad2-ee568cb4b498,iron_mg_100g,0.29
6ff5f533-7197-4f48-b475-c16544a21db5,iron_mg_100g,0.1
c1a9efe3-a0c5-4d04-b942-68d3fce22837,iron_mg_100g,0.08
df607bfa-3921-4ac6-be34-119b349e9588,iron_mg_100g,0.44
d281ed75-f3cd-4916-bd9d-7fc4fc48942b,iron_mg_100g,0.11
8c68a448-5cf5-4ba4-834a-d6dd13f55496,iron_mg_100g,0.03
533c1962-b367-47ca-9d82-5910931fab39,iron_mg_100g,3.3
e99c3905-a22c-45b7-b99d-5d45edec89b1,iron_mg_100g,0.1
2b51cbcc-360d-4b29-aa3d-bc4c1a017f6c,iron_mg_100g,0.56
fec29009-a951-4587-9265-27e240e03112,iron_mg_100g,0.34
deb22a25-4fde-4ac9-a6c7-e17be1a3ba00,iron_mg_100g,0.18
e1688763-0981-4614-a70c-b18893bcd53b,iron_mg_100g,0.077
36c30c73-3777-46ee-bfe2-87df2cde70d9,iron_mg_100g,0.11
834d0ee9-e18e-454d-affb-bb0096078817,iron_mg_100g,11.0
46abb1a9-f4c1-4dc1-8799-ac50ee190ee5,iron_mg_100g,3.2
352d9c01-c3ee-411e-9813-9ce3eae4c698,iron_mg_100g,1.8
1db8868c-7aea-4358-8e8e-f2f33f427798,iron_mg_100g,0.1
e3fbdb74-16a8-4680-9cd0-16044b435725,iron_mg_100g,0.05
e4f9dca3-4573-4d6e-8fec-6e0d8a7bb48f,iron_mg_100g,0.96
274e083e-46d2-4cce-b79a-a3a711d81248,iron_mg_100g,19.1
862f5667-0461-4212-9246-2a8104ee3288,iron_mg_100g,17.0
5e615f07-5e6b-403b-b1f7-47d4df6c9ed7,iron_mg_100g,8.32
9a652d31-eda3-4fe7-8e83-7ead894ca0e2,iron_mg_100g,3.04
b7a54211-5e50-42ad-adcd-d45ecde57255,iron_mg_100g,0.0
663312e9-6d02-4cfe-aaf7-8616a2b41629,iron_mg_100g,0.4
1fb6ee8a-65e8-4da5-891f-9b1f64a1179a,iron_mg_100g,1.31
85b41f4f-b07a-4a17-9044-d09b8d16ee60,iron_mg_100g,4.67
c9ce1563-cea5-4ab9-b51b-c3951098bd35,iron_mg_100g,8.48
0d565da3-5008-4699-a3a2-c13575d82d8a,iron_mg_100g,0.64
940d778a-3303-4e51-83d5-dfdd64192939,iron_mg_100g,69.8
e0dadf12-938f-45d9-a885-3e8df7ec3fe0,iodine_ug_100g,20.0
bd8d6fd3-2406-435d-9a92-c1546127e8e5,iodine_ug_100g,20.0
b05db49a-9212-44d3-9187-1da7870c1c9f,iodine_ug_100g,1.22
69da9d55-f3f4-4db3-8618-1fa505555874,iodine_ug_100g,0.2
e951267c-50f9-4470-b1c5-18656e75e013,iodine_ug_100g,20.0
970da6dd-6580-4081-8d47-0a1d30d16b6c,iodine_ug_100g,10.0
fcfdcc0b-9a9c-4e6c-a749-6de288235780,iodine_ug_100g,10.0
c75c5ce4-d2df-4f60-b94c-e97454df8e0d,iodine_ug_100g,5.0
94557fa4-d2b4-4a78-a3d3-5d0ba730d6bc,iodine_ug_100g,0.3
06462060-5201-41ec-a968-03c01edd23bc,iodine_ug_100g,1.0
b13e98d9-aaaf-4554-8177-8981f2ef0076,iodine_ug_100g,1.0
7e156dd4-2857-43bb-9aa2-e8273f5d4544,iodine_ug_100g,0.5
39ce4bb8-b5a4-42b5-96d9-fab0dac1a0dd,iodine_ug_100g,1.0
2d0b224f-0e8c-469e-99e3-093f678fbbb9,iodine_ug_100g,1.5
3316b6df-9f99-4571-ba2e-4e26112c269d,iodine_ug_100g,20.0
dfb9e001-42d6-45d1-adf9-1e1ef5b8b618,iodine_ug_100g,20.0
ac683f79-bc03-46e6-bf1a-0b224deab0f5,iodine_ug_100g,20.0
1e0718a6-48ba-4fd4-93c0-1ea52f162c9d,iodine_ug_100g,20.0
9448e2cd-16f6-448b-927f-d41bb963a4b5,iodine_ug_100g,3.0
23786e95-97bf-461b-8108-59f08f119dad,iodine_ug_100g,20.0
3ffa59aa-e01d-4712-8f0d-d5f32d3e1ae1,iodine_ug_100g,20.0
f81df9f4-b6f1-4a5f-9091-9f483352c601,iodine_ug_100g,20.0
2d70d5a7-4248-41b0-b876-066c7cf60f44,iodine_ug_100g,20.0
952c1496-b636-4dd7-801a-f7ca9f204c7c,iodine_ug_100g,20.0
5d0e3e32-be42-46bf-94ad-13403cf6fa08,iodine_ug_100g,20.0
556c3a77-8cc1-4f91-8862-a1277fde9320,iodine_ug_100g,20.0
fcff9b94-2817-4101-af7a-d7fb3117c338,iodine_ug_100g,1.0
bcc613a8-72f2-455a-8126-953b1ec1685d,iodine_ug_100g,20.0
18a86eb1-0980-47d3-bf22-30b1cb43aa6a,iodine_ug_100g,20.0
d098a17d-e3b9-4c47-ab88-2a21e475e998,iodine_ug_100g,1.15
5cb37a41-7891-44a3-b90c-f6cdda409445,iodine_ug_100g,0.5
d1903e60-1cc6-4e1b-92d1-dfdc0dfc2da5,iodine_ug_100g,20.0
3d9f99f2-69c6-4e09-aaa5-d296d278f643,iodine_ug_100g,20.0
205b2afd-157e-4d0d-ba24-b08af3951198,iodine_ug_100g,20.0
7351d18f-86e3-4c84-9de1-b79b89760af8,iodine_ug_100g,20.0
3fe9734c-c38f-42a6-85bf-f0281752e8ea,iodine_ug_100g,60.0
08226f84-c557-4eb0-b805-a7a4004d1fe3,iodine_ug_100g,20.0
0f29b08f-27ca-405b-ba3f-da4511d90c1f,iodine_ug_100g,0.5
05eb140e-0246-47a8-b1d8-27f4957b3949,iodine_ug_100g,20.0
30e0ee8d-4cf7-46bd-a62a-66714d8cd521,iodine_ug_100g,6.0
7b887f04-1988-44dd-b74e-66938372902a,iodine_ug_100g,20.0
4e1b279a-4454-414c-9241-c329e03f1995,iodine_ug_100g,0.8
